FID,Field1,Field2,Field3
9124,328629.9428,379019.2089,600
9125,335050.7628,383927.0764,601
9126,329412.0224,383810.5774,601
9127,335842.5422,377037.1913,601
9128,331152.7985,376436.0121,601
9129,329481.7789,375338.7228,601
9130,329474.6889,383281.1471,601
9131,333050.5935,386832.7796,601
9132,327870.1073,376514.5768,601
9133,334762.6676,384086.9663,602
9134,330419.8308,377327.5986,602
9135,330963.6097,373893.0272,602
9136,332621.707,377708.4479,602
9137,334107.0451,384284.2566,602
9138,330749.3712,376363.6307,602
9139,330321.1002,376516.4448,602
9140,330223.459,384949.6339,602
9141,334375.6833,382566.2325,602
9142,324080.5461,382710.3219,602
9143,326497.6082,374374.8713,602
9144,334333.2766,380830.8164,602
9145,331495.7263,380415.5447,602
9146,331063.9589,375589.6472,602
9147,333468.6958,383170.8788,603
9148,331190.1354,375786.2588,603
9149,328453.8286,369956.2271,603
9150,327869.5802,369685.9795,603
9151,337268.7369,379176.5106,603
9152,330203.3419,370862.9055,603
9153,329559.1324,373072.2458,603
9154,326025.7267,378945.3647,603
9155,330870.4175,386548.9768,603
9156,330435.7747,376221.0453,603
9157,330197.0293,383292.9393,603
9158,327587.4819,379150.6774,603
9159,328983.5813,377448.6604,603
9160,327801.6108,376912.5122,603
9161,332053.2142,381752.9998,603
9162,329672.5272,385551.8648,604
9163,334908.5138,385246.216,604
9164,327229.3878,374621.6591,604
9165,331046.3023,373817.7742,604
9166,327872.3446,378064.8741,604
9167,333156.7883,376750.4911,604
9168,327513.4655,378152.5328,604
9169,327835.1185,369572.0933,604
9170,326873.2577,373652.152,604
9171,325917.9821,382364.0694,604
9172,331403.9542,384345.7674,604
9173,330173.9513,380214.8141,605
9174,332126.5985,382175.1355,605
9175,327964.9004,373597.9731,605
9176,333711.6454,387824.4062,605
9177,329984.9615,382912.1753,605
9178,330053.0869,374258.8446,605
9179,327538.3459,377724.439,605
9180,327466.8076,373682.5965,605
9181,330220.5444,382913.973,605
9182,332158.278,384920.3587,605
9183,328385.6621,375203.35,606
9184,325855.6263,378497.9719,606
9185,331968.673,383672.1526,606
9186,331069.6369,375680.3664,606
9187,332628.5381,384346.4651,606
9188,328817.207,371895.3817,606
9189,329199.0101,380218.1644,606
9190,333119.2859,378444.0181,606
9191,329136.3955,380956.0994,606
9192,329224.8982,381949.4591,606
9193,328264.5225,377490.4537,606
9194,327318.3337,382630.4522,607
9195,333299.6396,376937.3632,607
9196,329400.4473,374590.529,607
9197,330901.2014,381055.4491,607
9198,333513.5496,379764.4683,607
9199,331369.5218,376755.7568,607
9200,325770.3616,377990.0701,607
9201,328053.3659,379253.8971,607
9202,327855.0429,378895.8914,607
9203,324647.8299,382168.6359,608
9204,329828.0032,381283.2277,608
9205,327203.5514,372873.8254,608
9206,329873.3814,381880.1942,608
9207,327391.5669,378540.3587,608
9208,329847.2153,383986.8271,608
9209,327999.3991,374816.2291,608
9210,332557.2539,385993.7737,608
9211,331999.0049,378345.2883,608
9212,336473.0279,377006.911,608
9213,329945.5531,385931.183,608
9214,333087.4203,378162.1534,608
9215,326550.1215,374271.7618,608
9216,327540.3765,382695.9447,608
9217,327890.7345,369049.9286,608
9218,330222.7446,386021.0415,608
9219,335580.5696,377511.6674,608
9220,328778.2039,379933.8972,609
9221,329171.138,371086.055,609
9222,335286.7816,383245.6924,609
9223,327508.9691,379022.7392,609
9224,332872.0043,381877.8237,609
9225,334475.0562,386477.6204,609
9226,332762.0803,379513.5122,609
9227,329635.5702,384356.933,609
9228,330210.9499,376637.1784,609
9229,329898.0084,382510.8234,609
9230,328473.9747,378855.28,609
9231,327873.6427,379982.9146,609
9232,327278.5448,380603.1872,609
9233,327101.6182,373344.9701,609
9234,335518.2724,381547.5,609
9235,329423.4668,376824.0548,610
9236,327227.4658,381013.5786,610
9237,330128.0891,371684.7385,610
9238,327766.909,370886.6279,610
9239,329259.7362,370097.0108,610
9240,326857.6761,378815.5888,610
9241,328792.3052,380113.7174,610
9242,327085.5,375475.61,610
9243,335963.3566,378434.5755,610
9244,327584.5066,381854.2245,610
9245,334253.2468,380245.3581,610
9246,328134.7969,377974.3748,610
9247,330048.2033,375619.7849,610
9248,335057.5942,381213.3465,610
9249,330261.2165,384754.9488,611
9250,333115.197,384304.9714,611
9251,330273.6119,373166.3836,611
9252,330081.683,377151.1288,611
9253,327271.9498,373147.5425,611
9254,331093.919,377976.8293,611
9255,326585.3532,374011.2505,611
9256,334534.0643,386008.2687,611
9257,332597.246,380265.6971,611
9258,330977.3406,382107.8562,611
9259,328513.9627,382865.4969,611
9260,329203.4514,370323.8041,611
9261,329432.4922,368912.5718,611
9262,335087.2529,383752.0782,611
9263,334274.9452,380203.719,611
9264,330534.3491,382699.2185,611
9265,335481.9171,382438.6311,611
9266,336415.4967,380663.2415,611
9267,328751.281,374209.7866,611
9268,328828.3228,372812.5963,612
9269,332289.8206,378326.1814,612
9270,328197.5775,374406.4206,612
9271,328631.1135,381501.989,612
9272,333344.5306,381000.8964,612
9273,329903.4589,384109.3588,612
9274,333026.5695,380801.5315,612
9275,331655.4279,380260.1853,612
9276,328429.7177,378904.5544,612
9277,334231.1798,381528.8696,612
9278,332627.2097,383512.5794,612
9279,329611.4589,371938.3256,612
9280,330552.5233,385051.8096,612
9281,336831.7143,379229.1569,612
9282,332567.219,383976.9395,612
9283,335969.8991,380302.3937,612
9284,329792.8641,379714.3597,612
9285,329869.7367,378878.8479,612
9286,331060.9181,384215.0909,612
9287,333082.9562,378173.8679,612
9288,327931.4827,369675.435,612
9289,327781.1077,374164.5287,612
9290,328286.1851,373786.4343,612
9291,332016.8378,379401.6344,612
9292,332673.1548,379102.0805,613
9293,331987.4576,379374.7149,613
9294,327563.8209,379999.5076,613
9295,329127.0937,378175.8419,613
9296,331159.7815,372939.4566,613
9297,334697.5288,378821.4387,613
9298,334587.3383,386139.9076,613
9299,333447.3599,377661.1898,613
9300,327029.5755,380996.481,613
9301,327292.7091,376910.8601,613
9302,334408.8954,385505.7729,613
9303,330823.0744,374700.9533,613
9304,330789.5222,380822.2821,613
9305,332239.7019,380027.9945,614
9306,336006.9039,377085.8839,614
9307,330354.2206,386395.9032,614
9308,324366.7507,381802.3922,614
9309,332661.1509,383448.5667,614
9310,329778.1882,384718.5313,614
9311,328773.8422,374752.7284,614
9312,330109.6964,386166.2014,614
9313,327481.9421,375982.4201,614
9314,327063.2529,375901.6278,614
9315,331044.2909,378393.1457,614
9316,329688.14,381905.0873,614
9317,331329.3047,379603.8691,614
9318,333738.7901,378723.4161,614
9319,329843.5741,386791.9587,614
9320,330239.3042,371235.0754,614
9321,330693.6325,376964.1369,615
9322,330523.4118,385003.0733,615
9323,336370.9088,378153.3254,615
9324,332010.5075,384007.2116,615
9325,330061.4145,373130.4039,615
9326,334961.4421,384409.5724,615
9327,325183.6685,382410.0932,615
9328,326918.1364,375680.4316,615
9329,331095.7409,373753.1765,615
9330,328353.9699,375579.1271,615
9331,333010.726,377540.4348,615
9332,335686.6796,382045.7821,615
9333,329725.318,370040.4772,615
9334,331675.3295,379467.6262,615
9335,327183.7766,375217.6491,616
9336,326609.4112,374028.9507,616
9337,324172.4955,382020.341,616
9338,330504.8689,374638.368,616
9339,329982.7826,373066.3037,616
9340,328148.8608,369085.183,616
9341,331567.69,382671.0402,616
9342,329762.4452,378846.7197,616
9343,329914.5716,375104.6754,616
9344,327971.9983,378727.9786,616
9345,332268.9467,384394.6997,616
9346,330389.1283,379988.2588,616
9347,331455.7432,385351.4007,616
9348,334414.9668,383094.6209,616
9349,336047.5222,379803.0682,616
9350,336206.5462,378123.481,616
9351,336268.7173,377422.2357,616
9352,328075.0634,373750.5497,617
9353,331943.7297,377671.1451,617
9354,326262.2995,381679.4222,617
9355,328563.6364,374558.1224,617
9356,333764.7701,380920.8655,617
9357,334195.1353,381313.9441,617
9358,332141.6299,377475.8432,617
9359,330018.2155,373280.3158,617
9360,326492.7411,382376.8491,617
9361,330582.9066,382911.9642,617
9362,336434.5298,380244.2863,617
9363,329373.73,379118.8449,617
9364,328861.9744,380199.0389,618
9365,326246.9074,382278.4867,618
9366,334588.3172,385322.7197,618
9367,332801.2113,385133.8862,618
9368,333231.5561,381312.9482,618
9369,334486.3497,387004.255,618
9370,329444.6693,369997.7019,618
9371,333337.7208,384061.1554,618
9372,329222.3435,373505.8246,618
9373,326014.5936,374955.5526,618
9374,334638.4989,378084.8892,618
9375,330014.0136,377942.4442,618
9376,331967.5971,379023.6537,618
9377,330340.026,380586.9463,619
9378,327156.1833,377508.961,619
9379,328388.5342,371045.5904,619
9380,331509.2495,385643.4616,619
9381,328732.514,379515.7514,619
9382,329036.4658,380533.3549,619
9383,328964.987,372237.4508,619
9384,325610.1984,377982.7828,619
9385,329200.5183,380047.7499,619
9386,326675.0155,378160.8056,619
9387,330178.584,376781.3783,619
9388,330855.3492,383846.5475,619
9389,326863.2383,373920.2331,619
9390,330732.9472,382164.73,619
9391,327808.1643,379213.3438,619
9392,327543.0306,376800.0899,619
9393,327961.1047,375683.1644,619
9394,334950.3122,382403.3042,619
9395,329588.1664,372426.5326,619
9396,330264.006,380477.5429,619
9397,332900.4492,383117.1972,620
9398,335462.4784,379253.9712,620
9399,328367.4766,382693.0745,620
9400,326722.2868,378251.137,620
9401,330165.3147,381339.3646,620
9402,334678.7243,381626.1028,620
9403,328674.9078,379125.249,620
9404,328733.4935,373703.524,620
9405,330113.0746,371914.5057,620
9406,331719.0335,381361.7877,620
9407,329137.893,381971.3954,620
9408,326637.5135,382258.5301,620
9409,336140.7168,377761.9536,620
9410,330843.1509,380850.1813,620
9411,335355.379,379717.529,620
9412,333420.6748,381176.7526,621
9413,331493.8201,379182.851,621
9414,329472.2462,373648.9665,621
9415,328862.654,379502.0168,621
9416,328340.6358,370962.8769,621
9417,333330.6562,386973.4636,621
9418,334865.1684,378411.3953,621
9419,331595.762,378177.8747,621
9420,326732.6676,379679.4457,621
9421,330829.4136,375602.5807,621
9422,334405.0439,382716.0577,621
9423,328227.1001,374766.595,621
9424,327468.5597,374174.2876,621
9425,329374.1244,379624.0782,622
9426,331570.156,377326.3736,622
9427,336663.5569,378019.1731,622
9428,333343.7882,378327.9834,622
9429,329950.0435,376340.6389,622
9430,336352.6963,380447.0365,622
9431,334117.971,381112.2503,622
9432,328506.9394,372725.0324,622
9433,336176.1201,377193.3565,622
9434,327940.4893,374662.4394,622
9435,335382.6548,380927.9891,622
9436,324992.7961,382117.4668,622
9437,329473.4016,369574.3697,623
9438,325762.5878,377306.3133,623
9439,327915.1609,379086.9981,623
9440,330797.1316,380158.9232,623
9441,327577.3551,375801.505,623
9442,327625.8236,374487.1223,623
9443,335986.3438,377300.8863,623
9444,334000.8851,384581.3733,623
9445,329128.4424,374190.0727,623
9446,329801.5336,370579.3269,623
9447,327353.9234,376849.4752,623
9448,334349.7582,378422.6525,623
9449,331668.9086,378305.8138,623
9450,324934.7374,382257.0107,623
9451,335671.2584,376573.7698,623
9452,336675.4338,377759.4661,623
9453,326829.3847,376838.3426,623
9454,336439.7823,378003.5575,624
9455,327742.567,373114.1799,624
9456,334983.2899,383687.5221,624
9457,330895.3707,383392.7004,624
9458,329878.1353,369898.0826,624
9459,329809.3109,374414.1325,624
9460,330577.8904,384143.4355,624
9461,331236.6287,384176.8255,624
9462,327543.4444,380728.7961,624
9463,326380.8454,375479.3706,624
9464,329261.665,374100.841,624
9465,332187.6991,386061.6186,624
9466,330047.5359,383841.114,624
9467,333363.0954,377082.2262,624
9468,331084.0892,374689.4956,624
9469,333963.8691,382121.7543,624
9470,329322.0251,372209.9162,624
9471,328009.6241,369519.4643,624
9472,335423.993,378135.4523,624
9473,329627.9994,386239.3268,624
9474,332705.3333,385436.9523,624
9475,329573.8323,376723.4747,624
9476,332361.1384,379410.9191,624
9477,328233.2178,368904.4196,625
9478,332589.6329,380359.1007,625
9479,334240.5348,382976.7131,625
9480,324477.1848,382317.9685,625
9481,332047.3205,384650.6108,625
9482,330148.0574,377741.6357,625
9483,336134.7692,379999.504,625
9484,336501.3184,377048.9365,625
9485,336911.3632,379926.3934,625
9486,332497.4032,377042.3797,625
9487,336278.833,380008.075,625
9488,331319.6627,383142.8429,626
9489,328044.1723,378549.93,626
9490,329706.2079,378606.7296,626
9491,333746.1135,382522.6269,626
9492,328011.6181,375537.0755,626
9493,331679.5963,375623.4884,626
9494,329655.0005,375834.243,626
9495,328876.1658,373471.0519,626
9496,334218.5156,379920.0809,626
9497,331553.5347,382327.2626,626
9498,330132.4884,386964.5961,626
9499,329282.8613,375948.6221,626
9500,327563.6108,379080.1284,626
9501,330787.4658,383513.2494,627
9502,333169.7432,381284.5795,627
9503,331897.8493,379039.2448,627
9504,330051.2486,372161.5909,627
9505,333725.1478,378264.5734,627
9506,334885.2077,383358.8572,627
9507,328689.7231,370336.6319,627
9508,328156.3478,382371.366,627
9509,330336.0395,386467.0604,627
9510,334657.4707,382223.4269,627
9511,327714.244,380888.1308,627
9512,325827.041,378702.322,627
9513,324483.7198,382008.5007,627
9514,336625.3857,379225.7791,627
9515,329869.1179,385189.9439,627
9516,331222.3925,383020.4652,627
9517,332350.2608,384046.9085,627
9518,336161.0171,379047.6724,627
9519,329170.1539,377098.4009,627
9520,329415.2768,369090.1544,627
9521,333504.4642,382317.4753,628
9522,328651.4055,376619.0949,628
9523,333392.0497,381359.1959,628
9524,334397.8566,385708.7544,628
9525,329932.1739,377771.889,628
9526,332826.6988,385933.6938,628
9527,329962.8885,369365.3296,628
9528,331275.8408,375848.2622,628
9529,335229.6192,377832.7858,628
9530,331014.9836,382540.4774,628
9531,330293.2758,382241.1824,628
9532,330022.2514,373463.8787,628
9533,330267.5298,373657.2134,628
9534,333878.1234,380909.6604,628
9535,331946.991,381926.8443,628
9536,328381.1153,376282.0822,628
9537,328957.8078,379247.5429,628
9538,328594.4509,380404.5935,629
9539,326422.9648,382876.361,629
9540,330982.802,380030.0376,629
9541,328253.8799,375953.6578,629
9542,331845.5683,379130.2197,629
9543,330121.3942,369539.2763,629
9544,331859.4266,378061.4647,629
9545,328496.4909,378020.0977,629
9546,332460.2567,377500.661,629
9547,326698.0722,372839.0911,629
9548,330213.4919,374842.9047,629
9549,331109.7247,380603.5653,629
9550,324746.8412,381953.5267,629
9551,328080.9415,378839.5619,629
9552,334781.6487,383231.8364,629
9553,331192.4196,381192.9116,629
9554,328479.3084,379873.4947,629
9555,336048.0505,378718.6586,630
9556,327814.2776,375008.6087,630
9557,331544.6762,383824.0116,630
9558,335675.8965,383544.7903,630
9559,333184.0717,385946.6355,630
9560,328954.3756,381727.9798,630
9561,329502.2074,370108.7633,630
9562,329411.4698,374457.5612,630
9563,327213.0795,379878.8546,631
9564,331153.6151,386213.1628,631
9565,334986.2929,382895.6364,631
9566,327955.7295,373113.8549,631
9567,329041.196,372509.3439,631
9568,329822.3551,370586.1521,631
9569,330330.6779,381619.8542,631
9570,329931.7929,380023.8453,631
9571,328430.046,381015.4259,631
9572,328146.892,377548.3505,631
9573,328218.0312,372853.1247,631
9574,332828.5975,379876.4919,631
9575,332408.8845,386524.4629,631
9576,327163.8417,380191.2841,631
9577,332640.6319,379044.232,631
9578,329190.1817,378330.6917,631
9579,329131.5235,374628.9899,632
9580,327744.2528,373434.3573,632
9581,331292.3849,382358.7301,632
9582,327312.9221,373511.9405,632
9583,329084.9563,380750.3995,632
9584,332447.9121,378170.2804,632
9585,330310.5057,376728.6553,632
9586,330245.9545,373605.9633,632
9587,329397.4346,382846.1315,632
9588,332907.918,385014.6128,632
9589,332299.3302,386683.922,632
9590,331485.0711,383200.6816,632
9591,331101.0569,385769.9264,632
9592,328941.8214,370324.8014,632
9593,326864.4592,375241.2773,632
9594,329742.5076,371861.978,632
9595,328303.1038,377486.0763,632
9596,333737.3374,379987.6457,633
9597,331710.6895,382038.3543,633
9598,335862.2293,377343.2392,633
9599,329945.5829,385541.8351,633
9600,327263.7185,378674.7737,633
9601,327409.3289,373642.9145,633
9602,328130.9426,379394.7818,633
9603,333214.4783,382071.7154,633
9604,336835.8171,379008.911,633
9605,326845.7157,373542.8946,633
9606,330366.6128,384451.4127,633
9607,330150.778,376193.947,633
9608,330472.2048,383755.0788,633
9609,332455.0981,385936.3331,633
9610,330274.4275,372637.3084,633
9611,327897.3395,378450.6734,633
9612,331139.8394,379172.8562,633
9613,331157.5817,372532.4051,633
9614,327295.429,378148.8288,633
9615,332719.9169,377266.4978,633
9616,333872.4008,387591.6781,633
9617,330197.5408,374407.5465,633
9618,329947.2051,386707.3733,633
9619,329509.9126,373533.2034,633
9620,336312.4062,378969.1547,634
9621,330228.1963,382621.8692,634
9622,333455.3988,386569.8944,634
9623,329032.2164,377773.5237,634
